Date,VPG,FIZ,ZWY,JJQ,YBS,WQW,HJH,GRT,HDW,EWU,BQV,XEZ,GXE,CWN,UDD,BWF,VJV,SDT,XQE,JDG,GCO,ECH,AKA,KXT,TJN,DQC,FQK,BKK,RPQ,YKT,TPY,IXL,SJE,IRB,ZQL,UVQ,WVA,WKL,YCI,ACQ,DKS,CCX,WBK,TVJ,XWO
2021-09-28,1422,53,57,74,1868,58,71,86,76,74,213,74,66,72,677,0,1969,3,91,57,56,69,67,73,805,76,64,0,0,80,743,90,617,66,66,763,999,66,69,0,68,0,907,3,79
2021-09-29,1872,93,55,82,1952,79,99,75,90,83,0,80,89,34,702,0,1642,0,53,62,86,65,73,46,899,84,69,0,0,79,818,93,628,74,58,878,973,55,61,0,72,0,997,70,97
2021-09-30,1850,79,52,58,2133,107,108,80,74,95,65,67,66,76,821,0,1816,107,68,42,69,72,60,71,1038,101,65,0,0,81,823,88,444,91,83,823,1229,54,60,0,70,0,1050,92,71
2021-10-01,1810,64,61,50,2217,116,113,86,64,86,151,78,67,49,823,0,1980,1,67,56,90,60,0,60,1109,72,62,115,11,81,935,84,763,59,0,979,1262,67,70,0,80,0,1021,99,83
2021-10-02,1866,96,59,48,2088,98,85,88,79,65,0,81,45,107,833,0,1883,11,49,53,63,59,0,45,1076,74,66,47,0,84,824,83,704,66,0,996,1203,59,51,0,76,0,1016,83,66
2021-10-03,1628,68,60,103,1925,97,85,101,73,66,64,84,51,39,744,0,1922,141,77,49,74,57,0,71,924,105,69,0,16,72,896,83,732,52,0,846,997,65,73,0,98,0,903,102,60
2021-10-04,1654,73,59,60,1929,84,99,73,86,58,94,80,61,74,611,0,1419,136,66,79,71,88,0,72,826,41,60,0,0,91,814,79,471,63,0,876,926,57,63,0,78,0,861,0,110
2021-10-05,1585,65,69,96,1768,108,91,87,59,90,92,81,65,38,700,0,1834,22,94,68,57,47,0,72,809,103,70,44,0,68,836,74,522,80,0,888,1073,75,55,0,94,0,758,26,75
2021-10-06,1520,72,74,103,1958,88,109,117,77,58,0,74,81,17,735,0,2285,21,77,55,87,63,0,73,903,90,64,36,29,80,789,115,743,100,0,960,1113,66,67,0,77,0,915,0,91
2021-10-07,1958,66,62,84,2121,109,91,123,66,77,101,88,62,55,821,0,2239,102,108,66,107,93,0,58,1016,83,70,6,35,90,889,79,593,78,0,889,466,58,54,0,82,0,950,54,80
2021-10-08,2030,93,64,78,2158,117,94,97,51,54,0,79,55,70,837,0,2006,187,74,66,79,73,0,65,1056,81,65,0,0,85,923,89,798,81,0,1023,1000,69,64,0,73,0,1021,48,82
2021-10-09,1938,90,69,77,2091,104,95,99,79,70,0,74,51,81,760,0,2045,149,50,55,94,89,0,61,1017,97,69,0,34,91,897,77,769,59,0,951,811,53,64,0,86,0,1023,86,60
2021-10-10,1821,68,61,77,1979,98,86,98,78,77,0,82,52,25,736,0,2115,86,86,60,87,77,0,64,927,77,71,0,7,76,915,102,624,80,0,893,1133,55,50,0,60,0,808,22,95
2021-10-11,1556,96,60,76,1797,88,58,91,71,82,0,81,56,77,660,0,2048,82,83,54,85,86,0,73,873,104,60,12,14,94,695,74,419,83,0,829,949,69,62,0,91,0,745,46,82
2021-10-12,1321,64,58,101,1830,79,72,90,67,69,55,82,67,37,597,0,1464,106,88,65,91,70,0,71,892,59,73,103,0,68,641,79,461,69,0,868,451,58,52,0,91,0,957,42,92
2021-10-13,1575,62,74,106,1985,71,75,79,56,72,0,85,56,35,773,0,1932,93,69,41,92,87,0,64,925,89,72,40,0,79,872,102,587,76,0,875,780,56,75,0,98,0,918,28,52
2021-10-14,1464,81,61,81,2199,100,91,99,70,83,62,90,73,48,738,0,1912,104,78,59,85,59,0,50,1084,93,79,0,39,74,991,73,655,36,0,927,1128,62,62,0,81,0,1063,121,95
2021-10-15,1831,91,66,82,2187,76,120,68,59,105,0,71,70,99,827,0,2186,27,59,72,78,76,0,44,1073,106,67,0,17,89,885,75,961,69,0,899,1152,62,56,0,84,0,1029,104,93
2021-10-16,1760,77,70,57,2084,113,90,77,90,44,0,87,63,4,804,0,1883,167,79,32,95,67,0,60,970,83,71,11,4,93,844,51,676,65,0,922,891,59,71,0,86,0,1120,56,80
2021-10-17,1703,83,73,75,1979,99,68,111,81,73,67,91,65,79,786,0,1561,0,72,62,105,71,0,71,857,75,72,0,38,86,814,103,909,86,0,871,889,62,51,0,82,0,950,54,68
2021-10-18,1827,75,66,82,1822,103,104,92,81,69,27,86,49,100,591,0,1812,58,70,64,75,74,0,77,903,85,59,1,35,80,872,111,514,43,0,755,899,61,71,0,97,0,894,45,62
2021-10-19,1693,72,54,79,1770,95,117,98,67,69,83,89,70,62,628,0,1776,138,73,62,84,79,0,77,894,87,69,131,7,79,785,83,392,87,0,673,794,59,57,0,82,0,803,42,89
2021-10-20,1697,83,72,72,1956,78,79,63,81,80,0,79,58,29,743,0,1845,68,75,55,97,74,0,65,948,91,61,62,31,89,831,93,682,69,0,831,1152,61,67,0,88,0,1013,114,64
2021-10-21,1965,88,67,66,2139,85,87,80,70,67,56,92,78,47,812,0,2241,76,106,69,92,72,0,69,1045,73,65,0,0,69,808,105,669,70,0,943,803,59,68,0,94,0,994,15,72
2021-10-22,2002,66,63,61,2154,95,90,98,72,68,83,92,59,54,896,0,2077,63,88,49,112,80,0,74,1055,91,69,0,19,83,913,83,943,78,0,1060,1154,64,64,0,72,0,1038,36,58
2021-10-23,1979,53,78,58,2204,68,121,87,78,61,56,76,55,50,731,0,2127,20,96,60,55,73,0,74,949,57,63,0,29,82,1010,103,523,44,0,965,832,69,58,0,81,0,1036,114,77
2021-10-24,1493,52,56,72,1962,89,101,105,66,41,0,87,74,37,714,0,1867,46,86,49,94,65,0,60,959,91,53,63,4,82,718,81,671,64,0,979,1180,58,62,0,72,0,910,13,86
2021-10-25,1470,56,76,72,1791,131,61,86,74,76,94,72,63,83,680,0,1439,58,67,52,80,84,0,61,925,69,67,67,38,84,738,94,596,98,0,877,895,56,62,0,97,0,818,45,85
2021-10-26,1520,89,67,88,1890,89,106,98,64,90,5,70,74,51,641,0,1592,140,76,61,87,84,0,62,857,64,70,49,30,82,790,78,837,63,0,819,871,73,67,0,91,0,835,0,59
2021-10-27,1409,77,71,80,1984,82,119,111,92,75,143,68,67,55,742,0,1877,36,91,62,107,82,0,84,921,94,70,0,63,84,825,90,673,68,0,815,750,69,47,0,93,0,904,29,88
2021-10-28,1880,67,70,61,2158,78,81,73,75,67,63,81,56,50,821,0,2221,38,86,58,88,72,0,65,996,83,68,0,28,89,880,79,705,56,0,924,933,55,67,0,86,0,1018,0,93
2021-10-29,1899,59,69,82,2278,84,82,84,65,108,18,90,64,96,810,0,2065,151,85,63,101,67,0,51,1053,78,65,138,36,82,961,81,1040,95,0,982,833,65,71,0,81,0,1124,56,80
2021-10-30,1971,71,67,55,2098,92,85,92,84,68,11,84,50,67,811,0,1918,2,77,48,81,77,0,81,1033,110,57,95,41,82,1045,60,726,77,0,910,1031,64,68,0,99,0,972,83,100
2021-10-31,1460,64,60,63,1982,76,90,82,90,88,83,83,73,47,669,0,1844,47,83,58,66,97,0,55,922,96,69,0,28,91,885,93,809,92,0,924,1263,63,65,0,80,0,922,64,88
2021-11-01,1461,81,73,88,1800,115,93,114,59,56,4,76,49,87,634,0,1766,0,63,71,105,82,0,54,893,63,68,106,54,76,785,96,425,72,0,773,1063,51,52,0,92,0,786,78,61
2021-11-02,1472,89,65,73,1755,68,99,79,72,48,160,86,59,57,717,0,1905,0,70,56,78,83,0,76,821,106,75,0,32,67,748,83,583,64,0,750,846,70,67,0,80,0,821,48,78
2021-11-03,1935,83,60,73,2009,104,74,87,58,68,0,82,65,30,657,0,1966,19,82,54,67,54,0,61,997,68,68,74,26,86,876,87,705,60,0,961,984,69,68,0,77,0,926,104,94
2021-11-04,2003,59,65,74,2151,107,77,83,88,82,92,78,70,72,837,0,1818,98,45,69,93,52,0,62,990,82,63,104,20,83,979,95,763,102,0,965,1018,57,77,0,82,0,974,87,89
2021-11-05,1988,65,75,85,2192,96,66,87,79,77,35,90,75,68,834,0,1716,132,82,72,68,65,0,63,1016,92,71,44,60,95,959,80,791,76,0,1026,1068,55,58,0,100,0,1119,0,62
2021-11-06,1729,82,63,89,2045,97,105,94,54,89,238,71,70,47,797,0,2250,44,84,38,95,96,0,62,954,72,69,110,32,84,856,62,660,78,0,997,1078,59,51,0,86,0,1009,50,104
2021-11-07,1781,69,62,72,1982,92,84,89,78,61,39,76,60,35,704,0,1674,0,70,64,84,72,0,60,948,89,65,63,32,75,899,91,512,41,0,842,943,57,55,0,80,0,950,66,89
2021-11-08,1727,60,61,60,1859,78,94,92,83,27,143,72,67,96,691,0,2081,55,78,72,76,84,0,70,818,89,70,141,49,83,704,92,763,80,0,788,673,65,75,0,76,0,848,104,83
2021-11-09,1669,60,57,81,1812,87,102,108,81,90,73,79,64,14,636,0,1736,0,66,69,56,96,0,62,920,98,65,59,12,83,815,93,492,92,0,773,479,73,60,0,89,0,850,90,72
2021-11-10,1716,66,77,71,1931,130,88,96,65,62,27,84,66,86,666,0,1831,70,77,52,84,78,0,59,998,104,67,78,25,87,891,92,776,68,0,738,917,66,64,0,79,0,1044,116,59
2021-11-11,1911,59,65,88,2150,61,114,84,86,58,62,84,72,59,800,0,1708,73,56,55,85,68,0,47,1073,119,69,102,42,82,864,116,669,49,0,875,807,63,74,0,90,0,1081,21,95
2021-11-12,1909,71,64,82,2198,83,89,96,80,65,0,76,44,114,859,0,1893,0,60,52,68,67,0,71,1027,73,66,61,34,86,1075,88,825,82,0,866,1250,61,59,0,77,0,1057,94,62
2021-11-13,1970,82,65,92,2084,101,77,121,66,83,79,84,60,68,863,0,2159,109,73,66,81,56,0,55,1032,75,65,172,50,83,902,79,652,58,0,998,802,57,52,0,79,0,1030,96,63
2021-11-14,1712,74,59,76,1992,102,106,89,59,84,108,86,74,58,725,0,2287,35,64,54,60,70,0,58,892,70,63,0,45,75,813,88,682,47,0,901,1120,62,71,0,89,0,1087,37,79
2021-11-15,1225,62,69,81,1840,97,97,88,77,66,107,81,63,43,638,0,1483,104,54,51,113,80,0,62,910,82,70,19,49,89,740,90,514,46,0,785,837,68,59,0,78,0,936,109,86
2021-11-16,1673,84,68,82,1802,96,106,88,87,80,83,82,61,42,618,0,1797,78,87,45,91,69,0,67,856,89,71,0,35,82,821,82,665,76,0,851,949,58,63,0,93,0,854,42,80
2021-11-17,1501,80,65,91,1981,61,100,62,64,90,57,85,49,88,750,0,1506,131,79,48,82,76,0,57,949,98,62,98,69,87,804,97,571,78,0,910,1030,63,63,0,79,0,965,155,61
2021-11-18,1804,85,58,97,2041,71,66,82,74,67,150,74,71,78,812,0,1828,35,84,52,85,72,0,69,1009,128,70,0,71,88,875,103,743,71,0,940,1137,80,62,0,101,0,1048,88,80
2021-11-19,2164,70,61,49,2178,86,88,77,73,92,57,73,47,52,816,0,2062,38,81,85,103,71,0,67,1044,41,66,176,61,90,994,88,779,76,0,997,1309,57,54,0,93,0,1058,90,85
2021-11-20,1611,79,53,74,2141,93,64,85,71,73,94,84,67,72,827,0,1965,129,91,72,79,67,0,63,1040,80,61,58,52,77,951,80,505,57,0,940,888,68,62,0,93,0,1047,78,97
2021-11-21,1860,70,73,107,2075,79,80,93,74,100,11,88,70,1,662,0,2158,64,82,73,72,92,0,58,885,74,71,31,53,87,871,100,778,56,0,912,1044,65,72,0,72,0,929,84,77
2021-11-22,1473,74,78,68,1860,87,78,89,82,66,110,69,63,52,613,0,1430,44,101,58,107,92,0,71,882,92,64,20,40,85,805,70,591,83,0,852,510,62,54,0,95,0,786,79,64
2021-11-23,1454,59,74,73,1918,128,97,90,69,56,54,77,78,72,680,0,1784,48,85,60,78,72,0,58,884,82,65,96,52,75,842,82,624,48,0,873,882,58,76,0,83,0,832,22,67
2021-11-24,1513,74,67,97,2007,98,99,77,82,53,60,76,67,106,765,0,2294,145,76,61,90,64,0,61,889,114,71,0,43,71,820,92,533,65,0,848,1118,60,61,0,101,0,930,104,70
2021-11-25,1877,99,59,64,2112,81,70,78,98,93,73,91,59,58,793,0,2497,199,77,54,104,67,0,67,1037,77,65,110,53,78,942,87,729,110,0,977,932,62,58,0,96,0,952,30,89
2021-11-26,1967,68,51,53,2228,102,59,91,86,71,217,82,66,48,812,0,2119,159,106,47,78,72,0,71,1081,77,70,82,33,84,790,94,706,82,0,1023,1447,68,70,0,82,0,1110,40,82
2021-11-27,2098,75,69,73,2135,74,74,90,69,95,74,82,60,76,758,0,1881,75,83,48,85,68,0,71,998,110,63,0,74,80,918,107,607,53,0,890,974,60,60,0,97,0,1061,63,76
2021-11-28,1303,72,54,71,1917,92,98,97,89,86,0,74,76,42,732,0,1798,45,76,62,120,76,0,51,938,106,71,34,62,88,799,86,778,102,0,830,1170,61,55,0,87,0,862,39,72
2021-11-29,1625,61,50,101,1866,76,116,74,92,103,52,71,63,74,708,0,1890,157,81,46,88,99,0,61,893,106,66,70,87,78,941,97,610,76,0,860,841,63,70,0,90,0,851,76,81
2021-11-30,1302,71,68,88,1797,93,59,91,90,81,35,68,63,65,634,0,1626,45,82,67,58,67,0,61,848,112,62,33,73,84,815,100,753,54,0,826,774,69,69,0,97,0,950,29,77
2021-12-01,1732,63,71,79,2008,89,98,101,67,65,203,75,71,111,725,0,2073,55,68,72,53,86,0,51,886,87,73,131,66,86,945,83,568,94,0,863,977,58,62,0,86,0,1023,73,76
2021-12-02,1797,45,71,80,2012,127,98,92,68,60,0,76,67,57,700,0,2431,49,65,67,79,62,0,50,989,103,72,65,44,80,931,63,568,64,0,960,1090,55,59,0,77,0,940,71,77
2021-12-03,1831,77,64,30,2210,86,99,74,91,81,190,90,60,75,875,0,2263,153,49,62,73,73,0,66,1096,92,63,75,0,80,1031,87,743,72,0,950,1155,60,60,0,103,0,1051,148,69
2021-12-04,1955,91,79,68,2174,93,96,81,66,80,62,78,67,21,793,0,2257,0,49,62,73,55,0,65,1036,103,61,134,58,79,871,83,689,66,0,971,992,58,67,0,84,0,1001,15,75
2021-12-05,1921,75,60,48,1961,103,100,79,75,89,142,83,81,71,758,0,1971,98,70,50,71,71,0,81,926,107,72,23,88,94,825,89,793,62,0,911,1048,69,61,0,89,0,924,60,70
2021-12-06,1381,82,66,84,1789,95,103,88,78,55,85,78,63,114,675,0,1567,0,61,48,75,89,0,72,858,103,61,0,66,87,680,83,368,50,0,765,558,59,70,0,94,0,963,115,72
2021-12-07,1379,88,70,61,1867,83,113,87,79,80,154,91,60,40,624,0,1657,161,63,59,60,66,0,80,906,100,68,61,77,89,796,78,443,72,0,894,1017,65,60,0,71,0,901,156,61
2021-12-08,1591,66,66,84,1962,104,74,106,79,76,0,73,39,57,699,0,1602,62,93,56,70,81,0,57,952,95,68,83,100,68,870,75,661,70,0,873,1198,71,58,0,88,0,975,77,68
2021-12-09,1731,78,71,77,2159,80,52,92,79,71,111,77,54,89,762,0,1949,130,53,57,91,89,0,47,924,70,64,142,75,75,954,90,723,65,0,1025,760,67,65,0,76,0,965,58,68
2021-12-10,1798,45,83,66,2151,86,75,111,79,75,208,65,62,62,856,0,2052,0,74,59,83,73,0,45,1062,103,71,0,45,87,1035,89,897,92,0,1030,1137,68,69,0,107,0,971,73,60
2021-12-11,1923,65,54,73,2174,99,92,104,83,63,137,79,60,62,802,0,2472,0,55,54,81,87,0,63,1066,101,63,22,99,90,949,95,621,84,0,957,1223,59,52,0,78,0,1003,132,93
2021-12-12,1822,80,66,53,2002,98,114,74,73,69,176,67,71,99,722,0,1702,190,67,48,44,74,0,62,974,97,72,85,82,80,743,76,445,61,0,895,665,70,68,0,86,0,881,107,81
2021-12-13,1432,97,58,87,1880,123,92,80,87,76,66,86,49,29,705,0,1580,0,97,63,116,88,0,51,906,77,68,2,40,75,614,106,336,70,0,897,851,63,47,0,88,0,901,126,63
2021-12-14,1340,78,66,82,1849,87,116,90,72,75,97,75,65,89,654,0,1632,46,47,63,65,68,0,57,861,89,69,83,121,80,779,62,495,90,0,770,987,72,63,0,84,0,821,127,72
2021-12-15,1664,52,68,76,1995,82,96,95,84,78,87,83,79,128,676,0,1691,8,37,44,85,72,0,60,954,75,65,145,78,75,873,102,585,94,0,936,1216,68,59,0,74,0,952,78,89
2021-12-16,1928,94,56,86,2093,99,65,77,77,86,91,79,47,59,739,0,1883,210,85,61,85,73,0,67,972,63,72,31,86,74,927,84,694,76,0,817,1072,66,52,0,80,0,1014,140,89
2021-12-17,2036,75,69,57,2250,94,80,98,81,95,3,75,53,62,878,0,2359,52,80,58,78,94,0,63,1094,92,64,113,42,92,981,84,704,82,0,940,810,65,56,0,76,0,1041,101,68
2021-12-18,1733,97,63,87,2168,112,88,106,66,88,79,75,44,91,790,0,1984,0,77,71,79,96,0,73,962,115,60,0,64,85,916,97,467,89,0,979,1158,58,67,0,107,0,1106,56,82
2021-12-19,1411,76,69,52,1924,101,87,100,69,66,52,74,72,37,678,0,1646,55,83,78,84,81,0,69,950,84,70,114,65,82,764,97,527,62,0,872,1036,58,50,0,93,0,809,43,100
2021-12-20,1625,95,73,86,1822,96,64,80,80,82,131,83,64,79,676,0,1724,34,93,76,71,93,0,48,864,66,70,69,73,72,660,69,507,78,0,815,1124,63,56,0,86,0,923,67,71
2021-12-21,1838,58,69,62,1832,85,70,87,71,93,196,73,70,25,647,0,1796,72,60,75,90,56,0,80,872,98,66,20,95,87,807,69,554,89,0,810,823,56,49,0,87,0,883,11,86
2021-12-22,1623,74,69,88,1962,80,90,102,81,80,0,84,72,71,751,0,2008,63,58,43,90,79,0,66,961,90,74,72,72,91,876,100,459,81,0,908,822,60,57,0,93,0,962,0,83
2021-12-23,1568,66,75,36,2214,90,80,68,69,48,192,80,72,81,755,0,1989,149,78,70,88,79,0,65,1053,98,62,0,82,77,942,90,610,71,0,1009,796,62,67,0,86,0,992,38,89
2021-12-24,1918,73,68,55,2180,90,97,85,72,78,83,72,60,76,882,0,2322,83,77,85,97,83,0,64,1025,86,61,0,112,83,948,72,626,63,0,1005,1077,71,63,0,94,0,955,64,76
2021-12-25,1664,75,73,89,2168,127,71,94,79,82,168,69,66,51,779,0,2273,0,97,41,84,74,0,65,1033,106,69,147,67,86,917,91,656,62,0,886,1009,60,70,0,93,0,1045,133,77
2021-12-26,1670,85,81,67,1939,111,118,85,82,81,57,85,64,107,685,0,2251,0,59,49,82,70,0,67,971,93,67,183,74,84,752,75,541,67,0,936,1010,69,71,0,67,0,965,135,58
2021-12-27,1515,67,63,92,1844,104,82,75,78,82,142,89,55,40,655,0,1674,156,67,77,57,61,0,56,872,77,67,68,99,97,769,64,734,91,0,813,827,60,60,0,70,0,781,121,64
2021-12-28,1458,71,56,84,1835,85,70,64,67,58,0,82,66,91,682,0,2215,243,64,61,53,72,0,75,826,84,73,59,123,81,753,93,461,86,0,848,1006,70,69,0,78,0,898,86,75
2021-12-29,1611,80,64,67,2019,107,116,86,57,59,0,81,57,85,733,0,1829,166,66,60,101,77,0,78,950,108,62,40,111,81,865,90,753,73,0,896,846,65,62,0,79,0,868,156,77
2021-12-30,1854,87,75,75,2119,73,78,105,91,61,120,79,47,109,784,0,2206,49,72,56,71,84,0,59,1035,88,74,73,99,85,971,84,915,98,0,1019,1069,62,68,0,83,0,1036,130,75
2021-12-31,2091,54,71,100,2145,90,79,74,62,74,218,85,53,55,879,0,2481,29,93,64,86,73,0,60,1123,101,66,90,96,74,1034,80,876,94,0,1039,1345,65,58,0,84,0,1050,71,67
