Date,DZT,CNQ,BZM,MUY,XML,SGA,OSG,OMV,ZSD,NGB,PAA,PGL,SMM,YYO,RGS,QMD,RAH,TAP,TSE,ZMS,ENY,XSV,AEI,UMU,UGJ,BTB,DTJ,NMO,MAJ,WYG,ATT,VYZ,EFN,NAQ,WMB,YGY,WGR,CFG,VSM,QSN
2019-11-09,58,67,75,318,78,849,455,428,80,79,511,352,1008,72,426,427,951,84,95,56,70,85,74,66,67,93,59,69,110,82,48,63,65,261,94,82,65,65,65,729
2019-11-10,58,70,74,357,79,960,507,250,84,85,528,378,1083,72,514,534,809,78,92,56,92,88,72,70,83,83,52,74,84,83,48,63,109,427,102,82,65,81,67,997
2019-11-11,63,67,77,390,92,1046,505,447,89,71,448,428,1047,74,590,489,925,74,100,55,64,90,56,69,67,82,63,74,102,83,56,64,100,368,100,83,53,94,68,967
2019-11-12,55,71,73,415,65,1045,391,454,71,82,515,445,1095,71,381,574,900,87,113,58,91,93,78,70,72,86,67,72,87,84,61,66,82,482,107,82,60,80,65,1023
2019-11-13,60,68,78,396,86,1018,421,292,88,83,563,427,929,71,520,664,940,73,85,57,58,112,70,62,74,87,58,71,116,85,67,62,103,301,107,83,59,68,70,750
2019-11-14,61,62,73,355,69,1001,445,367,108,90,432,383,908,75,437,519,875,86,106,54,86,93,68,83,88,90,51,68,93,84,56,62,113,427,91,83,65,74,65,797
2019-11-15,53,65,73,321,84,924,389,278,80,65,418,359,829,74,487,420,650,85,89,60,87,101,80,64,62,82,58,55,99,83,62,63,105,366,99,83,55,78,70,705
2019-11-16,61,69,71,320,75,886,353,230,74,70,441,358,959,69,559,512,888,67,91,55,93,103,69,62,54,83,72,78,103,84,61,63,99,353,90,82,64,99,69,613
2019-11-17,62,67,74,355,87,915,444,248,68,92,442,382,697,71,428,437,1019,75,99,52,85,96,62,87,67,91,50,72,82,80,71,62,85,341,105,80,69,89,67,785
2019-11-18,59,70,73,394,74,1079,383,412,78,75,478,426,1063,72,463,620,857,77,82,50,81,102,75,69,71,89,59,80,77,83,55,62,98,438,87,82,63,105,63,833
2019-11-19,60,66,73,414,87,1096,592,335,76,87,592,444,1177,76,428,430,844,77,88,58,94,82,73,84,77,89,65,85,86,84,56,59,92,447,98,79,58,69,73,776
2019-11-20,54,67,77,397,72,1044,564,242,75,83,443,426,1022,70,469,493,1236,74,79,58,70,93,58,58,96,91,57,75,82,87,62,63,103,416,102,85,61,69,65,648
2019-11-21,50,65,73,355,77,961,407,248,76,87,464,381,929,67,566,549,1085,80,102,58,97,75,72,72,79,91,63,59,102,85,51,63,87,368,102,79,61,76,70,659
2019-11-22,61,71,73,317,76,891,307,305,94,82,310,358,865,77,321,445,694,78,103,59,82,85,90,74,77,89,58,93,85,83,72,63,97,445,116,81,52,72,66,1023
2019-11-23,58,63,71,326,81,913,494,356,75,63,435,345,1005,72,500,426,783,74,71,51,94,98,60,72,72,91,51,59,105,83,52,63,91,405,88,81,62,65,66,696
2019-11-24,62,68,74,358,74,944,487,360,101,67,489,378,961,73,570,451,801,78,80,58,96,86,56,57,86,88,58,81,94,82,65,61,94,303,107,82,55,65,69,856
2019-11-25,64,66,75,402,86,1061,417,376,70,72,575,424,1098,64,624,501,970,87,82,59,65,102,66,75,85,84,69,74,100,87,58,64,104,454,101,82,60,64,69,1021
2019-11-26,63,68,74,416,91,1107,582,420,83,71,675,453,1024,78,554,508,1024,80,81,53,95,103,64,73,90,89,54,85,86,82,66,64,84,418,102,84,65,67,65,718
2019-11-27,58,63,78,399,66,1052,492,350,79,81,525,426,923,71,528,431,1082,77,94,56,84,81,58,82,75,83,66,67,107,86,58,67,101,515,91,80,65,65,62,855
2019-11-28,51,68,75,358,76,992,437,306,51,77,478,387,876,77,570,461,1178,79,75,56,67,98,64,87,61,86,71,89,94,84,58,63,92,416,100,83,64,78,64,578
2019-11-29,65,72,72,324,76,885,371,342,93,73,476,349,915,68,621,314,795,91,89,55,74,83,72,78,76,86,63,92,104,82,65,63,97,399,104,82,69,81,70,830
2019-11-30,53,67,78,324,81,874,342,282,91,74,429,348,944,73,364,466,1061,78,98,57,60,92,102,67,101,81,57,67,99,86,67,62,100,406,99,79,59,81,66,834
2019-12-01,60,68,73,355,83,948,476,325,102,90,535,389,841,69,427,442,865,89,80,59,78,90,70,80,65,88,79,103,93,87,67,63,65,488,88,84,55,88,68,929
2019-12-02,59,65,71,396,75,1038,453,459,79,92,447,433,1063,80,532,569,1028,84,90,57,96,96,88,73,75,83,54,75,107,85,61,63,88,543,94,82,62,72,72,979
2019-12-03,63,66,67,416,82,1097,491,496,91,90,587,451,1039,72,510,417,1098,87,81,49,73,92,86,72,69,81,62,66,88,87,62,65,85,516,108,84,54,84,57,824
2019-12-04,59,67,77,397,88,1010,492,267,84,77,588,420,850,72,578,553,893,84,101,54,91,99,59,74,98,79,64,92,106,82,57,62,102,464,102,84,64,71,68,891
2019-12-05,51,67,75,355,70,915,427,337,88,96,498,387,1203,69,527,421,881,78,103,57,57,82,82,66,80,84,59,97,104,83,70,60,115,388,114,84,65,94,74,593
2019-12-06,61,68,73,323,72,878,386,295,62,69,362,349,695,70,430,469,928,82,92,56,93,78,65,62,81,89,60,93,81,85,58,62,101,398,105,79,67,68,70,756
2019-12-07,64,68,74,324,82,903,417,300,72,82,386,351,786,71,579,453,979,75,81,59,92,92,62,72,78,85,66,64,91,84,63,65,93,342,102,83,74,57,64,650
2019-12-08,60,66,78,360,83,1006,402,482,72,89,522,386,1001,76,440,449,847,78,75,54,93,88,71,64,69,82,58,80,97,87,69,60,101,424,100,80,54,82,63,638
2019-12-09,59,69,76,394,80,1039,525,306,72,74,497,430,1135,72,435,539,837,82,109,57,88,105,59,68,95,81,68,83,101,85,54,63,99,419,111,82,61,93,64,668
2019-12-10,62,67,72,415,76,1086,587,433,56,78,711,438,1053,72,602,520,919,75,95,53,85,95,76,69,85,79,50,77,87,82,66,65,95,500,102,82,71,90,69,1065
2019-12-11,59,66,69,398,76,1078,420,327,67,82,741,428,1062,74,530,583,1073,74,72,60,79,94,63,70,86,85,68,86,97,85,64,64,93,419,95,83,69,77,69,558
2019-12-12,59,66,74,352,80,950,476,340,91,81,380,393,1004,73,549,418,755,88,88,54,76,91,75,73,71,82,56,81,89,81,56,63,90,370,90,80,68,83,64,520
2019-12-13,60,66,76,324,65,938,356,292,66,100,383,341,871,73,469,512,899,87,69,55,76,90,67,53,58,92,68,73,83,86,60,63,69,223,92,85,62,87,65,728
2019-12-14,56,63,73,321,77,932,366,365,72,74,376,353,690,74,503,417,682,81,107,60,85,89,83,66,59,84,73,65,93,82,54,60,83,273,91,83,62,81,67,662
2019-12-15,64,67,78,355,74,957,451,456,63,86,439,388,894,74,538,431,703,80,98,56,80,88,76,68,74,85,63,95,108,88,54,61,80,439,104,80,65,79,72,603
2019-12-16,54,69,73,398,64,1052,466,338,51,80,623,429,882,72,558,560,956,78,92,55,81,104,62,71,79,93,52,79,119,79,52,64,98,381,92,79,59,83,69,1006
2019-12-17,61,74,75,419,76,1109,371,340,74,86,437,444,1120,77,658,554,969,81,83,50,78,80,78,69,72,86,53,65,101,85,59,64,69,424,95,83,60,74,69,1042
2019-12-18,55,66,77,394,92,1067,501,349,79,81,629,435,1105,74,658,508,878,73,79,57,62,84,67,79,64,89,73,70,98,82,64,67,104,437,105,84,55,75,70,730
2019-12-19,65,60,71,357,69,1000,426,215,78,100,628,387,770,67,504,462,845,85,89,59,82,100,82,85,79,87,63,72,105,84,54,68,119,376,102,83,63,82,67,744
2019-12-20,58,69,69,325,93,869,318,202,45,94,678,357,913,75,470,514,841,81,100,55,81,111,74,77,76,86,52,70,101,82,62,61,85,337,106,84,62,96,65,632
2019-12-21,56,68,73,322,75,902,414,301,86,76,529,353,686,79,476,428,861,79,120,56,67,103,61,53,85,82,44,81,88,82,52,59,105,358,115,82,60,86,64,758
2019-12-22,60,66,76,358,85,956,507,273,83,97,456,386,856,69,362,456,776,75,87,60,87,92,75,78,64,85,65,62,88,85,67,62,98,398,87,83,76,81,62,671
2019-12-23,60,69,76,403,83,1054,486,355,71,101,588,425,898,67,571,513,896,79,103,53,82,90,65,70,71,83,70,70,95,84,62,61,105,408,115,82,58,87,66,843
2019-12-24,62,64,75,418,74,1066,478,419,79,86,666,446,1223,77,600,589,995,82,87,55,73,72,80,67,88,78,62,83,96,83,62,60,87,489,110,81,64,73,68,900
2019-12-25,58,67,76,398,68,1093,494,385,87,85,589,423,967,79,710,352,899,77,101,55,77,86,83,65,78,82,59,89,95,87,59,65,95,412,97,85,49,75,68,911
2019-12-26,56,65,78,357,76,981,409,338,58,93,482,388,818,66,390,426,988,74,88,59,83,95,75,74,73,90,70,73,93,83,56,68,80,421,90,81,53,82,68,699
2019-12-27,60,67,70,324,80,885,530,356,67,81,499,354,715,71,404,381,866,79,99,58,98,70,104,81,67,88,54,65,112,81,63,65,90,325,109,84,66,71,69,829
2019-12-28,59,70,69,327,83,879,368,184,78,76,451,355,951,75,484,358,771,81,75,55,71,91,58,69,74,86,56,79,104,83,57,63,102,378,97,84,59,96,66,523
2019-12-29,59,70,76,357,76,997,498,335,70,68,512,377,1316,69,579,539,841,82,74,50,76,94,85,62,75,88,65,89,90,86,70,66,107,446,97,82,65,82,66,609
2019-12-30,58,65,73,399,85,1061,445,364,76,75,497,430,886,78,585,478,919,84,80,60,99,98,62,65,59,87,56,77,113,85,56,62,91,556,110,84,67,69,65,1035
2019-12-31,57,66,74,418,80,1075,474,398,67,90,319,443,901,70,544,527,934,76,83,57,92,83,72,65,76,84,68,58,122,84,57,61,102,593,111,82,57,81,69,1030
